1, Daniils, Vasiljevs, 000000-00000, 7m493791o0684f1nof5fl8it80626123, monolith@gmail.com, MONOLITH, 4670300, 1500087, 10000000000000000000000000000013207236.97
2, Mark, Cen, 123456-12345, be39b4477c234e22bde26189493cd0bc, mkc@gmail.com, Mcen, 4556066, 8717721, 1610.01
3, Vaas, Far, 123457-12345, 65f644d5dfd77654334d5f677df76554, vaas@gmail.com, VaasFC, 1234567, 1234566, 40159.84
4, Daniils, Onufrijuks, 234567-12345, 7b493791a0684f1daf5fa8ea80626123, ddd@gmail.com, Don, 4670321, 1558087, 40000.00
5, Adam, Merkel, 030406-20098, 5796b0588df449e19bec4d54a875b2df, hihihiha@hotmail.com, MrAdsGuy, 4868027, 5033753, 1206.05
6, Gordon, Freeman, 245904-11123, f8c790788c574598ba98278dc1891854, freeman@gmail.com, Gofree, 3574005, 2837584, 2124.66
7, Mark, Cen, 123456-12344, b1ee2f5f7a624b9c9137637fb5fd16e5, mkn@gmail.com, Mcen, 6850480, 5860574, 1015.12366
8, Ralfs, Migals, 030905-01334, 41ca1b95ed7245218901e8510d60dfa4, rmigals@yahoo.com, RoltonsLV, 6462005, 6608743, 30912100.00
9, Andrologs, Resnais, 160424-00000, 6801c20e1a884748ac7655f33d70ca3e, getreadyorsmth@latvija.lv, Andris Resns, 1554250, 8110766, 3053.044
10, Mik, Gordon, 222348-03444, a0e6e1942862429c9ced67974e03327f, mikg@gmail.com, Mikgo, 1373355, 8188575, 2440.625
11, Adam, Mik, 112233-00111, 8591df4882514ea8bd16113de22ec104, adm@gmail.com, Dam, 540075, 2751701, 540.09
14, Patricija, Griniceva, 281206-20939, e9c0ba83eb0e4e238deb3d524d1a6cbd, pgriniceva@gmail.com, Salatik, 375321, 5840005, 18721.89
13, Nik, Pat, 111122-20779, afc0f659e8b245c4ae4542b60f9909e8, pak@gmail.com, Nit, 8018584, 1351276, 2011.00
