281206-20939, 10000.0, 123457-12345
281206-20939, 10000.0, 123457-12345
281206-20939, 10000.0, 123457-12345
281206-20939, 10000.0, 123457-12345
281206-20939, 100000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
281206-20939, 1000000.0, 000000-00000
